id,ad_id,title,breed,price,location,date_of_birth,age,ready_to_leave,litter_size,available_puppies,posted_date,posted_date_iso,last_updated,seller_name,member_since,verified_breeder,health_checked,hip_scored,elbow_scored,eye_tested,vaccinated,microchipped,wormed,kc_registered,original_breeder,viewable_with_mother,platform,url,scraped_at,error
31081,,🐶 Buyer’s Checklist for Gun Dogs,Springer Spaniels,2500,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/springer-spaniels-for-sale/part-traind-springer-spaniels/31081,2026-01-24T16:53:22.827832,
31080,,🐶 Buyer’s Checklist for Gun Dogs,,500,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/teckel/teckel-stud/31080,2026-01-24T16:53:25.688236,
31066,,🐶 Buyer’s Checklist for Gun Dogs,,1500,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/gwp/gwp-puppies/31066,2026-01-24T16:53:28.509687,
30908,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,1500,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labrador-puppies-for-sale/30908,2026-01-24T16:53:31.391980,
30863,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,1500,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labrador-puppies-for-sale/30863,2026-01-24T16:53:34.129061,
31139,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,1000,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/trained-labradors/31139,2026-01-24T16:53:36.850772,
31136,,🐶 Buyer’s Checklist for Gun Dogs,Springer Spaniels,1800,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/springer-spaniels-for-sale/part-traind-springer-spaniels/31136,2026-01-24T16:53:39.468384,
31135,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,150,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-at-stud/31135,2026-01-24T16:53:42.164172,
31133,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,1850,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/part-trained-cocker-spaniels/31133,2026-01-24T16:53:44.719521,
31132,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,1500,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/part-trained-cocker-spaniels/31132,2026-01-24T16:53:47.355323,
31130,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,1000,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/part-trained-labradors/31130,2026-01-24T16:53:50.091901,
31129,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,1200,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-puppies/31129,2026-01-24T16:53:52.579485,
31128,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,1750,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labrador-puppies-for-sale/31128,2026-01-24T16:53:55.389101,
31126,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,2000,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/part-trained-labradors/31126,2026-01-24T16:53:57.937920,
31124,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,300,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-at-stud/31124,2026-01-24T16:54:01.046963,
31121,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,1250,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-puppies/31121,2026-01-24T16:54:03.960362,
31118,,🐶 Buyer’s Checklist for Gun Dogs,Springer Spaniels,200,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/springer-spaniels-for-sale/springer-spaniels-at-stud/31118,2026-01-24T16:54:06.598673,
31116,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,1600,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-puppies/31116,2026-01-24T16:54:09.373429,
31115,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,3000,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/trained-cocker-spaniels/31115,2026-01-24T16:54:11.926565,
31114,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,400,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labradors-at-stud/31114,2026-01-24T16:54:14.409462,
31112,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,1250,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-puppies/31112,2026-01-24T16:54:17.018333,
31111,,🐶 Buyer’s Checklist for Gun Dogs,Springer Spaniels,300,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/springer-spaniels-for-sale/springer-spaniels-at-stud/31111,2026-01-24T16:54:19.678264,
31109,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,2500,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/part-trained-cocker-spaniels/31109,2026-01-24T16:54:22.477054,
31106,,🐶 Buyer’s Checklist for Gun Dogs,,850,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/gwp/gwp-puppies/31106,2026-01-24T16:54:25.142745,
31104,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,1800,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/part-trained-cocker-spaniels/31104,2026-01-24T16:54:27.772558,
31103,,🐶 Buyer’s Checklist for Gun Dogs,Springer Spaniels,1400,,,,8th March 2026,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/springer-spaniels-for-sale/springer-spaniel-puppies/31103,2026-01-24T16:54:30.354287,
31102,,🐶 Buyer’s Checklist for Gun Dogs,Springer Spaniels,250,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/springer-spaniels-for-sale/springer-spaniels-at-stud/31102,2026-01-24T16:54:33.017330,
31101,,🐶 Buyer’s Checklist for Gun Dogs,,1500,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/hungarian-visla/hungarian-visla-puppies/31101,2026-01-24T16:54:35.683113,
31098,,🐶 Buyer’s Checklist for Gun Dogs,Springer Spaniels,400,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/springer-spaniels-for-sale/springer-spaniels-at-stud/31098,2026-01-24T16:54:38.520459,
31095,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,300,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-at-stud/31095,2026-01-24T16:54:41.011512,
31091,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,400,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-at-stud/31091,2026-01-24T16:54:43.552677,
31090,,🐶 Buyer’s Checklist for Gun Dogs,Springer Spaniels,3500,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/springer-spaniels-for-sale/trained-springer-spaniels/31090,2026-01-24T16:54:46.051371,
31087,,🐶 Buyer’s Checklist for Gun Dogs,Springer Spaniels,500,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/springer-spaniels-for-sale/springer-spaniels-at-stud/31087,2026-01-24T16:54:48.749783,
31075,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,3500,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/part-trained-cocker-spaniels/31075,2026-01-24T16:54:51.518770,
31073,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,1000,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-puppies/31073,2026-01-24T16:54:54.308220,
31072,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,600,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labrador-puppies-for-sale/31072,2026-01-24T16:54:56.868456,
31070,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,3000,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/part-trained-labradors/31070,2026-01-24T16:54:59.460620,
31069,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,1250,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-puppies/31069,2026-01-24T16:55:02.034424,
31068,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,1000,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labrador-puppies-for-sale/31068,2026-01-24T16:55:04.651149,
31065,,🐶 Buyer’s Checklist for Gun Dogs,,600,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cross-breed-dogs/cross-breed-dogs-puppies/31065,2026-01-24T16:55:07.577358,
31064,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,1600,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labrador-puppies-for-sale/31064,2026-01-24T16:55:10.200808,
31063,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,1300,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-puppies/31063,2026-01-24T16:55:12.958205,
31061,,🐶 Buyer’s Checklist for Gun Dogs,,2000,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/other-pure-breed/other-pure-breed-puppies/31061,2026-01-24T16:55:15.607030,
31058,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,2000,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/part-trained-cocker-spaniels/31058,2026-01-24T16:55:18.371316,
31057,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,1500,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labrador-puppies-for-sale/31057,2026-01-24T16:55:20.842482,
31052,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,800,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-puppies/31052,2026-01-24T16:55:23.446381,
31050,,🐶 Buyer’s Checklist for Gun Dogs,,1000,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/teckel/teckel-puppies/31050,2026-01-24T16:55:26.124627,
31049,,🐶 Buyer’s Checklist for Gun Dogs,,1100,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/teckel/teckel-puppies/31049,2026-01-24T16:55:28.827476,
31048,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,400,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labradors-at-stud/31048,2026-01-24T16:55:31.774538,
31047,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,1500,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labrador-puppies-for-sale/31047,2026-01-24T16:55:34.439199,
31044,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,3000,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/part-trained-cocker-spaniels/31044,2026-01-24T16:55:37.107575,
31042,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,1500,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labrador-puppies-for-sale/31042,2026-01-24T16:55:39.685791,
31039,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,600,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-at-stud/31039,2026-01-24T16:55:42.322506,
31038,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,1400,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/part-trained-labradors/31038,2026-01-24T16:55:45.020363,
31034,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,1650,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labrador-puppies-for-sale/31034,2026-01-24T16:55:47.841718,
31033,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,1450,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labrador-puppies-for-sale/31033,2026-01-24T16:55:50.394960,
31032,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,850,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labrador-puppies-for-sale/31032,2026-01-24T16:55:52.881153,
31031,,🐶 Buyer’s Checklist for Gun Dogs,,1200,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/teckel/teckel-puppies/31031,2026-01-24T16:55:55.581119,
31029,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,1200,,,,"21st February 

0781",,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labrador-puppies-for-sale/31029,2026-01-24T16:55:58.066702,
31024,,🐶 Buyer’s Checklist for Gun Dogs,Labradors,1250,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/labradors-for-sale/labrador-puppies-for-sale/31024,2026-01-24T16:56:00.657570,
31018,,🐶 Buyer’s Checklist for Gun Dogs,Springer Spaniels,850,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/springer-spaniels-for-sale/springer-spaniel-puppies/31018,2026-01-24T16:56:03.448893,
31014,,🐶 Buyer’s Checklist for Gun Dogs,,900,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/golden-retriever/golden-retriever-stud/31014,2026-01-24T16:56:06.220009,
31013,,🐶 Buyer’s Checklist for Gun Dogs,Springer Spaniels,1000,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/springer-spaniels-for-sale/springer-spaniel-puppies/31013,2026-01-24T16:56:08.810446,
31011,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,350,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-at-stud/31011,2026-01-24T16:56:11.274168,
31008,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,1350,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-puppies/31008,2026-01-24T16:56:13.858319,
31006,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,4500,,,,,,,,,,,,False,False,False,False,False,False,True,True,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/part-trained-cocker-spaniels/31006,2026-01-24T16:56:16.414384,
30994,,🐶 Buyer’s Checklist for Gun Dogs,Springer Spaniels,950,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,True,True,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/springer-spaniels-for-sale/springer-spaniel-puppies/30994,2026-01-24T16:56:19.319265,
30992,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,400,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,True,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/cocker-spaniel-at-stud/30992,2026-01-24T16:56:21.959536,
30991,,🐶 Buyer’s Checklist for Gun Dogs,Cocker Spaniels,1550,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,gundogs_direct,https://gundogsdirect.co.uk/dogs-for-sale/cocker-spaniels-for-sale/part-trained-cocker-spaniels/30991,2026-01-24T16:56:24.609893,
